company_id,company_name,flag,flag_gravity,neg_tweets,negative,neutre,positive
14,Apple,orange,1,"Warning As Macs Remotely Hacked By Malicious iPhone Cable On Sale For $200 - Forbes|Galaxy Note 10 features Apple should steal for iPhone 11 - iMore|Apple's iPhone FaceID Hacked In Less Than 120 Seconds - Forbes|Apple Loop: New iPhone Leak Confirmed, Apple's Disruptive Change, Tiny MacBook Pro's Big Surprise - Forbes|Apple Partner Accidentally Reveals iPhone 11 Release Date - Forbes|Apple Loop: New iPhone Leak Confirms Everything, Tim Cook's Replacement, Apple's Big Disruption - Forbes|Apple's Handy AirDrop Feature Has a Creepy Downside - Gizmodo|Latest Apple Leaks Suggest Magical iPhone Will Struggle - Forbes|Apple’s stock takes a ‘gut punch’ from Trump’s tariff threat - MarketWatch|Apple's Touch Bar Doesn't Have to Be So Terrible - Gizmodo",6.22,88.13900000000001,5.641000000000001
29,Netflix,green,0,"Netflix Needs to Kick Its Bingeing Habit - The Motley Fool|Is Roku the New Netflix? - The Motley Fool|'Wu Assassins' Gives Netflix New Footing in Streaming's Battle Royale - WIRED|Will 'Avengers: Endgame' Be on Netflix? - Showbiz Cheat Sheet|'The Family' on Netflix Is About to Be Your Next True Crime Obsession - Cosmopolitan.com|The Cold, Hard Math Says Netflix Could Crash 70% - Forbes|Netflix suffers first major loss of U.S. subscribers - The Verge|Rocko’s Modern Life Netflix Movie Includes Trans Storyline - Screen Rant|Netflix’s Behind Her Eyes announces cast and begins filming - Show Snob|Afflicted Subjects Are Suing Netflix For Portraying Their Illnesses as Fake - Jezebel|'St. Agatha' on Netflix: That Gross Ending, Explained - Decider",4.97,85.542,9.485000000000001
36,Alibaba,green,0,"Jefferies says to buy Alibaba now, but traders disagree - CNBC|What to Expect from Alibaba (BABA) Earnings as U.S.-China Trade War Escalates - Yahoo Finance|Alibaba: Dilution And Declining Margins Are No Problem - Seeking Alpha|Alibaba vs. Tencent: Battle for the Cloud - Yahoo Finance|Alibaba Widens Its Moat by Partnering with Salesforce - Motley Fool|Alibaba president facing criminal charges - AIM Group|Can China UnionPay Defeat Alibaba’s Alipay and Tencent’s WeChat Pay? - Yahoo Finance|Amid a trade war, Salesforce enters China with Alibaba - DigitalCommerce360|Alibaba refuse Paytm Mall funding: Is it frustration or strategy? - Market Realist|Self-Driving: Failure by Design TinyML Alibaba's IC Means So Much - EE Times",4.235999999999999,88.69699999999999,7.067999999999999
43,Toyota Motor,green,0,"Toyota’s War With Dealer Over Recalls Cost It $16 Million - Bloomberg|Toyota Cuts Guidance Due to Exchange-Rate Concerns - The Motley Fool|Toyota Gains From Product Development Plans, Hurt by Recalls - Yahoo Finance|Auto Crisis: 4 Reasons Why This is India's Worst Slowdown Ever - Entrepreneur|Caught in the trade war: resurgent yen poses risk for Japan Inc - Reuters|Jamna Auto Braces For Plant Shutdowns Amid Industry-Wide Crisis - NDTV News",3.2439999999999998,89.836,6.918999999999999
11,Comcast,green,0,"Comcast's Xfinity suffering nationwide outage - Engadget|Comcast's Xfinity Reportedly Suffers Outages Across US - PopCulture.com|Rumors of AT&T-Comcast Bidding War for Advanced TV Outfit Cadent Are Meritless, Sources Say - Adweek|All Those Maddening Fees on Your Comcast Bill, Explained - Philadelphia magazine|I’m trying to beat Comcast Xfinity’s data cap — even if it kills me - VentureBeat|Comcast Has a $45 Billion Cricket Problem - Yahoo Finance|Comcast claims two-year viewing high, ARPU argues another story - Rethink Research|Comcast-Sky deal gives NBC scheduling influence with Premier League - Awful Announcing|Signal problems with Comcast in New Bedford? Tell the city - SouthCoastToday.com|TiVo says Comcast may be violating hundreds of its patents - FierceVideo|ACC Network approaches launch with no Comcast/Dish/Charter deals; is league optimism further deals will - Awful Announcing",5.005999999999999,87.762,7.231
10,Alphabet,green,0,"Why Alphabet Stock Rose 12.5% in July - Motley Fool|Alphabet’s DeepMind Losses Soared To $570 Million In 2018 - Forbes|Apple loses its 'most cash-rich company' title to Alphabet - TechSpot|Why Atlassian, Alphabet, and Sprint Jumped Today - Motley Fool|3 Reasons Alphabet Stock Is Setting Up as Screaming Buy - Nasdaq|For Facebook and Alphabet, Big-Ticket Fines Cause Limited Pain - The Wall Street Journal|DeepMind's Revenue Dwarfed By Losses, Debt To Alphabet - Android Headlines|Alphabet, Starbucks Rise on Earnings, Amazon Fails to Deliver - Cheddar|1 Top AI Stock to Buy and Hold for Decades - Motley Fool|Giannis Antetokounmpo Debuted An 'Alphabet Soup' Freak 1 Colorway - UPROXX|Star Wars: Alphabet Squadron is a thrilling examination of the cost of war - The Verge",4.144,85.99999999999999,9.857000000000001
34,AT&T,green,0,"AT&T workers across southeast still threaten strike as talk extension expires - WRAL Tech Wire|Ignore The Headlines: AT&T Is Still On Track - Forbes|AT&T, CBS Resolve Distribution-Fee Dispute - The Wall Street Journal|Update: AT&T is Warning Some Grandfathered DIRECTV NOW Subscribers That Their “Promotional Period” is Ending Was in Error - Cord Cutters News, LLC|Clearing up confusion about streaming services - Komando|AT&T earnings: Expect another quarter of big video losses - MarketWatch|WLNS-TV blackout: Nexstar suggests angry AT&T, DirecTV subscribers switch providers - Lansing State Journal|AT&T: It Helps To Lose Customers - Seeking Alpha|Rumors of AT&T-Comcast Bidding War for Advanced TV Outfit Cadent Are Meritless, Sources Say - Adweek|Cryptocurrency investor's $224 million suit against AT&T over stolen coins moves forward - CNBC|Cord Cutting Today #115 – AT&T & CBS Strike a New Deal, Disney Killing Off Fox Movies, Roku, & More - Cord Cutters News, LLC|CBS and AT&T strike carriage deal on the first day of NFL Preseason games - Awful Announcing",5.4,87.58999999999997,7.008000000000002
1,Roche Holding,green,0,"Roche Loses Bid to Block Amgen's Biosimilar of Herceptin - Bloomberg Law|Roche-Spark Deal's Mystery Delay Makes Investors Jittery - Bloomberg|Roche says test showed Tecentriq helped vs bladder cancer - Physician's Weekly|Roche doomsday is here: Long-feared Herceptin, Avastin biosims bust into U.S. market - FiercePharma|The CEO Who Capped a $37 Billion Recovery With a Cancer Drug Deal - Bloomberg|3 Dividend Stocks That Pay You More Than Pepsi Does - Motley Fool",3.504000000000001,87.12100000000002,9.374999999999998
28,Agricultural Bank of China,orange,1,"World's Biggest Banks Sink to Record Lows as China Pain Spreads - Bloomberg|Major Hong Kong banks shut branches as protests wreak havoc - South China Morning Post|China's exit from US agriculture is a devastating blow to an already struggling sector - CNBC|European stocks close lower as Italian banks plunge on political turmoil; Autos down 2.5% - CNBC|Asia stocks slip amid US-China trade uncertainty - CNBC|Push comes to shove in US-China trade battle - Sunday Business Post|Agricultural Bank Sees Above-Average Bad Loan Ratio for Private Firms - Caixin Global|New 52-Week Lows For Monday Morning - Benzinga|China's top banks warn of 'fragile' bad loans scenario as economy slows - Reuters|Is Agricultural Bank of China Limited (HKG:1288) Over-Exposed To Risk? - Simply Wall St|China policy round-up: trade war troubles brew, Shanghai FTZ expands, Beijing gives Hong Kong an ultimatum - GlobalCapital|China needs to be upfront about its bad debts - The Business Times|Agricultural Bank of China to pay New York state $215 million for anti-money laundering violations - Reuters|US/China trade war puts the fear in Kiwi farmers - RNZ|Morgan Stanley Frets Over Potential Bad Loan Rise - Caixin Global|China's banks have a $420 billion problem - Sydney Morning Herald|China's banks face cash crunch fears after authorities seize lender - CNBC",8.639,83.50500000000002,7.854999999999999
24,Royal Dutch Shell,green,0,Shell involved in more mega corruption scandals? - Royal Dutch Shell plc .com|Royal Dutch Shell Continues to Impress - Motley Fool|Why Royal Dutch Shell Is a Retiree's Dream Stock - The Motley Fool,1.863,92.672,5.465000000000002
8,Procter & Gamble,green,0,"What's Procter & Gamble Doing Right? Essentially, Everything. - Motley Fool|Fire at Procter & Gamble in Wyoming County - WNEP Scranton/Wilkes-Barre|Procter & Gamble, a U.S. soccer sponsor, backs the women's team's fight for equal pay: Monday Wake-Up Call - AdAge.com|Damage minimal after early morning fire at Procter & Gamble warehouse - Citizens Voice|P&G takes on water risk — one drop at a time - Supply Chain Dive|Amazon Warns Customers: Those Supplements Might Be Fake - WIRED|P&G warehouse damaged by fire - News - The Wyoming County Examiner|For Procter & Gamble, the Good News Keeps Coming - Motley Fool|How Procter & Gamble Turned Things Around in 2018 - The Motley Fool|Procter & Gamble continues to fight racial bias with 'The Look' - Campaign US|In Case We're Wrong About Procter & Gamble - Seeking Alpha|P&G Hopes to Develop Recyclable Diaper in Battle Against Waste - Bloomberg|Procter & Gamble Stock Survived a Brutal Year for Consumer Staples - Barron's",4.581,87.329,8.089
49,Tencent Holdings,green,0,"Alibaba vs. Tencent: Battle for the Cloud - Yahoo Finance|JD.com Embroiled In Fraud Accusation; Tencent Makes Moves - Seeking Alpha|Can China UnionPay Defeat Alibaba’s Alipay and Tencent’s WeChat Pay? - Yahoo Finance|Top Esports Stocks to Buy in 2019 - The Motley Fool|Hong Kong shares hit 7-month low on trade war and protests - Nikkei Asian Review|Inside the Growing Tech Battle for India’s Consumers—Data Sheet - Fortune|Even Without Gaming Growth, Tencent Holdings Ends the Year Strong - The Motley Fool|Tencent Beats Estimates, Signaling the Worst Is Behind It - Bloomberg|TENCENT HOLDING/ADR (OTCMKTS:TCEHY) Getting Very Negative News Coverage, InfoTrie Reports - Tech Know Bits|Could The Worst Be Over For China's Tencent? - Forbes",5.6370000000000005,87.74199999999998,6.62
9,Walt Disney,green,0,"Walt Disney Management Talks Disney+, Hulu, and More - Motley Fool|The Jonas Brothers visit Star Wars: Galaxy’s Edge at Walt Disney World Resort - Orlando Sentinel|Why Walt Disney Is Not To Blame For 20th Century Fox's Cruel Fate - Forbes|PHOTOS: New Haunted Mansion Disney Parks Wishables Plush... - wdwnt.com|Rabies Warning Issued for Walt Disney World Area - WebMD|Childless Millennials Aren’t the Walt Disney World Problem. Clueless Parents Are. - Fatherly|Drastic Pricing Error Listed for Disney Parks Designer Collection... - wdwnt.com|PHOTOS: New Disney Parks Designer Collection Haunted Mansion Mouse... - wdwnt.com|PHOTOS: New Open Edition Haunted Mansion Wallpaper MagicBand... - wdwnt.com",4.467,87.431,8.103
26,Johnson & Johnson,orange,1,"Johnson & Johnson falls despite 42% profit spike amid talc, opioid litigation fears - CNBC|Johnson & Johnson CFO on the opioid crisis: 'We don’t believe we were the cause' - Yahoo Finance|5 Signs of Life in Johnson & Johnson's Second-Quarter Earnings Report - Motley Fool|Johnson & Johnson's Resilience Makes It A Top Recession Pick - Seeking Alpha|Johnson & Johnson tumbles amid reports of criminal investigation - Yahoo Finance|After Earnings Beat, Wall Street Talks Johnson & Johnson Litigation Risk - Benzinga|The Good News And Bad News About Johnson & Johnson's Potential $15 Billion Talcum Powder Liabilities - Seeking Alpha|Johnson & Johnson Is Under Criminal Investigation For Concealing Cancer Risks Of Baby Powder - Simplemost|Johnson & Johnson Stock Falls on News Of Criminal Probe Into Company - Cheddar|Is Johnson & Johnson Stock Losing Its Shine? - Investorplace.com|Facing 12000 lawsuits, J&J has expert testify that there is no link between talc and ovarian cancer - The Pennsylvania Record|Stocks suffer amid Johnson & Johnson litigation - Oklahoman.com|Johnson & Johnson Begins Disbursing Compensation for Faulty Hip Implants - LearnBonds|J&J Talc Win, Zimmer's Hip Device Defeat, Dangers of Vaping Grow - ConsumerSafety.org|Johnson & Johnson, Under Fire, Has Track Record Of Weathering Trouble - NPR",5.468999999999999,90.03199999999998,4.5
32,PepsiCo,green,0,"PepsiCo Talks Balancing Profitability and Growth - Motley Fool|PepsiCo Reaches for Growth in Africa - Motley Fool|PepsiCo's Imagine Snacks partners with No Kid Hungry - BakeryAndSnacks.com|Coke and Pepsi abandon the plastics lobby - CNN|Coca-Cola, PepsiCo finally cut ties with prominent plastic lobbying group - The Rising|Still Not Convinced About : - PepsiCo, Inc., (NASDAQ: PEP) - News Planets",2.1490000000000005,86.54400000000001,11.307
39,Ping An Insurance Group,green,0,"3 Best-Performing Financial Stocks in Temasek's Portfolio - The Motley Fool Singapore|Critical Illness Insurance Market Share, Growth, Trends and Forecast to 2025|Ping An Insurance, China Pacific Insurance, Aviva - Pioneer Reporter|Ping An Healthcare Still in the Red Despite Strong Revenue Growth - Caixin Global|Ping An’s hedge against future risks - Financial Times",2.5379999999999994,87.952,9.509
5,Taiwan Semiconductor,green,0,"Surging Volumes with Negative Closing- Taiwan Semiconductor Manufacturing Company Limited (NYSE:TSM) - Stocks Equity|Critical Comparison: Taiwan Semiconductor Manufacturing Company Limited (TSM) vs. Aerojet Rocketdyne Holdings, Inc. (AJRD) - E Globalist|Why ASML Holding Rose 10.4% in July - Motley Fool|Is Taiwan Semiconductor a Buy? - Motley Fool|Taiwan chipmaker TSMC suffers biggest earnings fall in 7 years - Financial Times|Taiwan Semiconductor Gives Gloomy Outlook on Smartphone Demand - Barron's|Yuan breaches 7 per dollar to weakest in decade amid trade war - Nikkei Asian Review",5.215000000000001,88.29599999999999,6.485999999999998
20,PetroChina,green,0,Chinese Oil Majors Consume More Crude In July - Yahoo Finance|Why PetroChina Company Limited ($PTR) Is Acting Slightly Strange (2019-07-16) - Today Israel|Jefferies Financial Group Equities Analysts Cut Earnings Estimates for PetroChina Company Limited (NYSE:PTR) - Tech Know Bits|It Seems PetroChina Company Limited (PTR) Will Go Down. Just Reaches 52 Week Low - The MAK Daily|PetroChina And Shell Facing A Use-It Or Lose-It Threat Over An Australian Gas Project - Forbes|PetroChina Company Limited (PTR)'s Stock Is Sell After Achieving 52 Week Low - The Altcoin Mercury,5.96,86.98,7.058000000000001
